"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1284093,46075,SUIWO,SUIWO,Posto de Serviço Popular Ltda.,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M7,IPC,"620503001",2023-12-07 00:00:00.000,5.59
1284093,46075,SUIWO,SUIWO,Posto de Serviço Popular Ltda.,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M7,IPC,"620503001",2023-05-17 00:00:00.000,5.49
1284093,46075,SUIWO,SUIWO,Posto de Serviço Popular Ltda.,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M7,IPC,"620503001",2022-04-17 00:00:00.000,7.099
1293357,54758,CLAFE,MAFSA,BENTONIT UNIÃO NORDESTE INDÚSTRIA E COMÉRCIO LTDA,318530,BENTONITA SODICA ATIVADA,PARA EXECUÇÃO DE PAREDE DE DIAFRAGMA,BRASGEL,BR,SE,SP,SPO,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AE,M20,ISPP18,"052",2022-10-11 00:00:00.000,2.24
1293357,54758,CLAFE,MAFSA,BENTONIT UNIÃO NORDESTE INDÚSTRIA E COMÉRCIO LTDA,318530,BENTONITA SODICA ATIVADA,PARA EXECUÇÃO DE PAREDE DE DIAFRAGMA,BRASGEL,BR,SE,SP,SPO,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AE,M20,ISPP18,"052",2022-09-20 00:00:00.000,2.24
1293357,54758,CLAFE,MAFSA,BENTONIT UNIÃO NORDESTE INDÚSTRIA E COMÉRCIO LTDA,318530,BENTONITA SODICA ATIVADA,PARA EXECUÇÃO DE PAREDE DE DIAFRAGMA,BRASGEL,BR,SE,SP,SPO,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AE,M20,ISPP18,"052",2022-06-15 00:00:00.000,2.24
1293357,54758,CLAFE,MAFSA,BENTONIT UNIÃO NORDESTE INDÚSTRIA E COMÉRCIO LTDA,318530,BENTONITA SODICA ATIVADA,PARA EXECUÇÃO DE PAREDE DE DIAFRAGMA,BRASGEL,BR,SE,SP,SPO,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AE,M20,SICROSP,"266973",2022-11-18 00:00:00.000,2.24
1293357,54758,CLAFE,MAFSA,BENTONIT UNIÃO NORDESTE INDÚSTRIA E COMÉRCIO LTDA,318530,BENTONITA SODICA ATIVADA,PARA EXECUÇÃO DE PAREDE DE DIAFRAGMA,BRASGEL,BR,SE,SP,SPO,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AE,M20,SICROSP,"266973",2022-06-15 00:00:00.000,2.24
1293357,54758,CLAFE,MAFSA,BENTONIT UNIÃO NORDESTE INDÚSTRIA E COMÉRCIO LTDA,318530,BENTONITA SODICA ATIVADA,PARA EXECUÇÃO DE PAREDE DE DIAFRAGMA,BRASGEL,BR,SE,SP,SPO,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AE,M20,SICROSP,"266973",2022-04-20 00:00:00.000,2.24
1378906,82058,STGAL,STGAL,LONDON NOW ENSINO DE IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,SP,SPO,U,,ESTABELECIMENTOS DE ENSINO,PS,M30,IPC,"510305004",2024-01-30 00:00:00.000,1608.6
1378906,82058,STGAL,STGAL,LONDON NOW ENSINO DE IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,SP,SPO,U,,ESTABELECIMENTOS DE ENSINO,PS,M30,IPC,"510305004",2023-05-30 00:00:00.000,1602
1378906,82058,STGAL,STGAL,LONDON NOW ENSINO DE IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,SP,SPO,U,,ESTABELECIMENTOS DE ENSINO,PS,M30,IPC,"510305004",2022-09-30 00:00:00.000,1487.52
1095874,51160,IZSAN,IZSAN,Drogaria e Perfumaria Terminal  Ltda ME.,305619,MEDICAMENTO FENOBARBITAL 50MG,- GARDENAL 50MG,SANOFI,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,M10,IPC,"420118010",2023-05-10 00:00:00.000,10.3
1564421,92744,STGAL,STGAL,CLUBE DE CAMPO ASSOCIACAO ATLETICA GUAPIRA,305567,TAXA DE MANUTENÇÃO DE CLUBE RECREATIVO,- ASSOCIADO FAMILIAR,,BR,SE,SP,SPO,U,,"CLUBES,ESTÁDIOS E ACADEMIAS DESPORTIVAS",PS,M30,IPC,"531301007",2023-02-28 00:00:00.000,236
1564421,92744,STGAL,STGAL,CLUBE DE CAMPO ASSOCIACAO ATLETICA GUAPIRA,305567,TAXA DE MANUTENÇÃO DE CLUBE RECREATIVO,- ASSOCIADO FAMILIAR,,BR,SE,SP,SPO,U,,"CLUBES,ESTÁDIOS E ACADEMIAS DESPORTIVAS",PS,M30,IPC,"531301007",2023-01-30 00:00:00.000,236
1564421,92744,STGAL,STGAL,CLUBE DE CAMPO ASSOCIACAO ATLETICA GUAPIRA,305567,TAXA DE MANUTENÇÃO DE CLUBE RECREATIVO,- ASSOCIADO FAMILIAR,,BR,SE,SP,SPO,U,,"CLUBES,ESTÁDIOS E ACADEMIAS DESPORTIVAS",PS,M30,IPC,"531301007",2022-11-30 00:00:00.000,220
1562330,77041,ELDRA,ELDRA,JR GRILL DA CASTELO LTDA - EPP,318115,CERVEJA,LONG NECK,BUDWEISER,BR,SE,SP,SPO,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M12,IPC,"120707063",2022-07-12 00:00:00.000,13.99
1632564,1218,KEFER,JECTE,CARREFOUR COMERCIO E INDUSTRIA LTDA,305842,BOLA DE FUTEBOL CAMPO,MOD.: N5,TOP LIFE,BR,SE,SP,SPO,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M07,IPC,"530129080",2023-11-07 00:00:00.000,49.99
1309294,60298,KEFER,JECTE,Auto Posto LH Ltda BR,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M4,IPC,"620503001",2024-01-14 00:00:00.000,5.49
1309294,60298,KEFER,JECTE,Auto Posto LH Ltda BR,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M4,IPC,"620503001",2023-11-04 00:00:00.000,5.89
1309294,60298,KEFER,JECTE,Auto Posto LH Ltda BR,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M4,IPC,"620503001",2023-09-24 00:00:00.000,5.89
1139465,68181,MAFSA,MAFSA,NOVA PLAST INDÚSTRIA E COMÉRCIO LTDA.,319938,FITILHO EM NOVELO,"COR -BRANCO, N°10, RESISTENTE A TRAÇÃO:35QUILOS 100%POLIETILENO - LAG. DO FIO 2,50 A 3,50MM",NOVA PLAST,BR,SE,SP,SPO,U,,INDÚSTRIA DE ARTEFATOS DE FIBRAS ARTIFICIAIS/SINTÉTICAS,AV,T0330,SCOPRECO,"23876",2022-09-22 00:00:00.000,28
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2024-04-03 00:00:00.000,36.79
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2023-12-27 00:00:00.000,32.82
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2023-11-15 00:00:00.000,39.89
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2023-06-21 00:00:00.000,34.19
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2023-05-31 00:00:00.000,38.24
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2023-03-01 00:00:00.000,39.09
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2022-12-28 00:00:00.000,40.49
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2022-11-30 00:00:00.000,31.49
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2022-10-26 00:00:00.000,29.99
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2022-09-21 00:00:00.000,33.99
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2022-07-20 00:00:00.000,27.79
1451233,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113022",2022-05-25 00:00:00.000,30.39
1099193,62782,ELDRA,ELDRA,Demac Produtos Farmaceuticos LTDA.,305619,MEDICAMENTO FENOBARBITAL 50MG,- GARDENAL 50MG,SANOFI,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,M12,IPC,"420118010",2023-08-12 00:00:00.000,12.46
1099193,62782,ELDRA,ELDRA,Demac Produtos Farmaceuticos LTDA.,305619,MEDICAMENTO FENOBARBITAL 50MG,- GARDENAL 50MG,SANOFI,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,M12,IPC,"420118010",2023-05-12 00:00:00.000,9.76
1099193,62782,ELDRA,ELDRA,Demac Produtos Farmaceuticos LTDA.,305619,MEDICAMENTO FENOBARBITAL 50MG,- GARDENAL 50MG,SANOFI,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,M12,IPC,"420118010",2022-08-12 00:00:00.000,9.76
1096404,51118,ALIER,ALIER,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2023-02-06 00:00:00.000,2708.63
1096404,51118,ALIER,ALIER,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2022-12-05 00:00:00.000,2708.63
1096404,51118,ALIER,MAOMA,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2022-07-19 00:00:00.000,2507.99
1096404,51118,ALIER,ALIER,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2023-05-09 00:00:00.000,2708.63
1096404,51118,ALIER,ALIER,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2023-03-10 00:00:00.000,2708.63
1096404,51118,ALIER,ALIER,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2023-01-11 00:00:00.000,2708.63
1096404,51118,ALIER,TAGOM,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2022-06-10 00:00:00.000,2507.99
1096404,51118,ALIER,TAGOM,KLABIN S.A.,305830,SACO DE PAPEL MULTIFOLHADO PARA RAÇÃO,"40KG - MEDIDAS: 119X110CM - COM 1 FOLHA DE PAPEL BRANCO + 2 FOLHAS DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2022-05-10 00:00:00.000,2507.99
1096402,51118,ALIER,ALIER,KLABIN S.A.,305828,SACO DE PAPEL MULTIFOLHADO PARA CIMENTO,"50KG - MEDIDAS: 104X74CM - COM 2 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2024-03-10 00:00:00.000,1524.89
1096402,51118,ALIER,ALIER,KLABIN S.A.,305828,SACO DE PAPEL MULTIFOLHADO PARA CIMENTO,"50KG - MEDIDAS: 104X74CM - COM 2 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2023-10-10 00:00:00.000,1524.89
1096402,51118,ALIER,ALIER,KLABIN S.A.,305828,SACO DE PAPEL MULTIFOLHADO PARA CIMENTO,"50KG - MEDIDAS: 104X74CM - COM 2 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2023-09-01 00:00:00.000,1524.89
1096402,51118,ALIER,MAOMA,KLABIN S.A.,305828,SACO DE PAPEL MULTIFOLHADO PARA CIMENTO,"50KG - MEDIDAS: 104X74CM - COM 2 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2022-07-19 00:00:00.000,1029.89
1096401,51118,ALIER,ALIER,KLABIN S.A.,305827,SACO DE PAPEL MULTIFOLHADO PARA CAL,"20KG - MEDIDAS: 89X67CM - COM 1 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2024-01-10 00:00:00.000,1066.35
1096401,51118,ALIER,ALIER,KLABIN S.A.,305827,SACO DE PAPEL MULTIFOLHADO PARA CAL,"20KG - MEDIDAS: 89X67CM - COM 1 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2023-11-09 00:00:00.000,1066.35
1096401,51118,ALIER,ALIER,KLABIN S.A.,305827,SACO DE PAPEL MULTIFOLHADO PARA CAL,"20KG - MEDIDAS: 89X67CM - COM 1 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2023-06-10 00:00:00.000,1066.35
1096401,51118,ALIER,MAOMA,KLABIN S.A.,305827,SACO DE PAPEL MULTIFOLHADO PARA CAL,"20KG - MEDIDAS: 89X67CM - COM 1 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2022-07-19 00:00:00.000,700.96
1096401,51118,ALIER,TAGOM,KLABIN S.A.,305827,SACO DE PAPEL MULTIFOLHADO PARA CAL,"20KG - MEDIDAS: 89X67CM - COM 1 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"202217301",2022-06-10 00:00:00.000,700.96
1096401,51118,ALIER,ALIER,KLABIN S.A.,305827,SACO DE PAPEL MULTIFOLHADO PARA CAL,"20KG - MEDIDAS: 89X67CM - COM 1 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2024-03-10 00:00:00.000,1066.35
1096401,51118,ALIER,MAOMA,KLABIN S.A.,305827,SACO DE PAPEL MULTIFOLHADO PARA CAL,"20KG - MEDIDAS: 89X67CM - COM 1 FOLHA DE PAPEL KRAFT",KLABIN,BR,SE,SP,SPO,U,,INDÚSTRIA DE PAPEL E PAPELÃO E SEUS ARTEFATOS,AE,M10,IPA,"21301",2022-08-10 00:00:00.000,716.38
1601544,97654,JOLIV,JOLIV,AUTO POSTO ZURICK LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M4,IPC,"620503001",2024-02-24 00:00:00.000,5.39
1601544,97654,JOLIV,RECRI,AUTO POSTO ZURICK LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M4,IPC,"620503001",2023-10-04 00:00:00.000,5.39
1601544,97654,JOLIV,SILSI,AUTO POSTO ZURICK LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,SE,SP,SPO,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,M4,IPC,"620503001",2023-07-04 00:00:00.000,5.49
1383947,82441,IZSAN,IZSAN,RAIA DROGASIL S/A,305619,MEDICAMENTO FENOBARBITAL 50MG,- GARDENAL 50MG,SANOFI,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,M16,IPC,"420118010",2023-09-16 00:00:00.000,10.3
1383947,82441,IZSAN,IZSAN,RAIA DROGASIL S/A,305619,MEDICAMENTO FENOBARBITAL 50MG,- GARDENAL 50MG,SANOFI,BR,SE,SP,SPO,U,,FARMÁCIAS E DROGARIAS,VV,M16,IPC,"420118010",2023-05-16 00:00:00.000,10.3
1430766,77044,ELDRA,ELDRA,MASTER CHURRASCARIA LTDA,318115,CERVEJA,LONG NECK,BUDWEISER,BR,SE,SP,SPO,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M12,IPC,"120707063",2022-11-12 00:00:00.000,12.1
1430766,77044,ELDRA,ELDRA,MASTER CHURRASCARIA LTDA,318115,CERVEJA,LONG NECK,BUDWEISER,BR,SE,SP,SPO,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M12,IPC,"120707063",2023-08-12 00:00:00.000,12.1
1430766,77044,ELDRA,ELDRA,MASTER CHURRASCARIA LTDA,318115,CERVEJA,LONG NECK,BUDWEISER,BR,SE,SP,SPO,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M12,IPC,"120707063",2023-06-12 00:00:00.000,12.1
1430766,77044,ELDRA,ELDRA,MASTER CHURRASCARIA LTDA,318115,CERVEJA,LONG NECK,BUDWEISER,BR,SE,SP,SPO,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M12,IPC,"120707063",2022-07-12 00:00:00.000,12.1
1581710,93048,COWEB,COWEB,Comercial Terra Prometida LTDA,309326,MARRETA DE AÇO CARBONO FORJADO,"2KG, COM CABO DE MADEIRA",TENACE,BR,CO,GO,AGA,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",VX,M20,GOINFRAGO,"304432",2024-02-15 00:00:00.000,68.09
1581710,93048,COWEB,COWEB,Comercial Terra Prometida LTDA,309326,MARRETA DE AÇO CARBONO FORJADO,"2KG, COM CABO DE MADEIRA",TENACE,BR,CO,GO,AGA,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",VX,M20,GOINFRAGO,"304432",2023-06-17 00:00:00.000,68.09
1099089,7523,SEMAI,SEMAI,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306662,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 25MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,SICRORJ,"267108",2023-10-27 00:00:00.000,10.4
1099089,7523,SEMAI,FLBAP,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306662,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 25MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,SICRORJ,"267108",2022-04-27 00:00:00.000,10.22
1099089,7523,SEMAI,SEMAI,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306662,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 25MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,SCOPRECO,"1794",2024-01-30 00:00:00.000,11.5
1099089,7523,SEMAI,KEMAT,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306662,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 25MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,IPA,"202222201",2023-04-27 00:00:00.000,11.25
1099089,7523,SEMAI,FLBAP,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306662,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 25MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,IPA,"202222201",2022-07-26 00:00:00.000,11.24
1099089,7523,SEMAI,REJUN,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306662,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 25MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,IPA,"25201",2023-11-28 00:00:00.000,11.5
1099089,7523,SEMAI,FLBAP,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306662,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 25MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,IPA,"25201",2022-08-23 00:00:00.000,11.24
1099088,7523,SEMAI,FLBAP,ISOMIL INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA.,306661,PLACA DE POLIESTIRENO (ISOPOR),"ESP.: 10MM - COMP.: 1,00M - LARG.: 0,50M",,BR,SE,RJ,SJM,U,,INDÚSTRIA DE PRODUTOS DE MATÉRIAS PLÁSTICAS,AV,M30,IPA,"25201",2022-07-26 00:00:00.000,4.95
